20231227.000000,83637.000000,20231216.000000,30000.000000,FIZEN*1.TF,30.000000,875.000000,875.900000,875.000000,875.900000,3.000000,44.000000,20231227.000000,83637.000000,1.000000,-876.960833,0.050000,-0.815227,876.960833,-876.960833,0.000000,877.100000,877.305417,0.000000,873.652707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000965,0.002047,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231216.000000,33000.000000,FIZEN*1.TF,30.000000,876.100000,876.100000,875.300000,875.300000,3.000000,45.000000,20231227.000000,83637.000000,1.000000,-876.960833,0.050000,-1.189956,876.960833,-876.960833,0.000000,877.100000,877.305417,0.000000,874.730203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000965,0.002732,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231216.000000,40000.000000,FIZEN*1.TF,30.000000,875.500000,875.650000,875.250000,875.650000,7.000000,46.000000,20231227.000000,83637.000000,1.000000,-876.960833,0.050000,-0.899616,876.960833,-876.960833,0.000000,877.100000,877.305417,0.000000,874.132354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000965,0.002332,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231216.000000,43000.000000,FIZEN*1.TF,30.000000,875.700000,875.700000,873.250000,873.400000,59.000000,47.000000,20231227.000000,83637.000000,1.000000,-876.960833,0.050000,-2.458598,876.960833,-876.960833,0.000000,877.100000,877.305417,0.000000,874.098743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000965,0.004901,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,84500.000000,FIZEN*1.TF,30.000000,875.400000,875.400000,868.800000,869.300000,720.000000,48.000000,20231227.000000,83637.000000,1.000000,-876.960833,0.050000,-4.126049,876.960833,-876.960833,-876.960833,877.100000,877.305417,872.350000,872.709881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009596,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,91500.000000,FIZEN*1.TF,30.000000,869.450000,873.400000,869.200000,873.400000,413.000000,49.000000,20231227.000000,83637.000000,1.000000,-876.960833,0.050000,-1.635937,876.960833,-876.960833,-876.960833,868.800000,877.305417,872.350000,866.494353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004879,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,94500.000000,FIZEN*1.TF,30.000000,873.150000,874.150000,872.350000,873.150000,221.000000,50.000000,20231227.000000,83637.000000,1.000000,-876.960833,0.050000,-1.683389,876.960833,-876.960833,-876.960833,869.200000,877.305417,872.875000,870.197160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005166,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,101500.000000,FIZEN*1.TF,30.000000,873.500000,874.000000,872.600000,872.800000,207.000000,51.000000,20231227.000000,83637.000000,1.000000,-876.960833,0.050000,-1.798872,876.960833,-876.960833,-876.960833,872.350000,877.305417,872.966667,870.524050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005566,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,104500.000000,FIZEN*1.TF,30.000000,873.100000,873.800000,872.500000,872.600000,191.000000,52.000000,20231227.000000,83637.000000,1.000000,-876.960833,0.050000,-1.794817,876.960833,-876.960833,-876.960833,872.600000,877.305417,872.925000,870.157772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005796,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0_0_0_0_0_-1_0_0_0_0_0_-52_0_0_-1_,1_3_18_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_-52_-1_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,111500.000000,FIZEN*1.TF,30.000000,872.750000,872.800000,871.700000,872.150000,181.000000,53.000000,20231227.000000,83637.000000,1.000000,-876.960833,0.050000,-1.890297,876.960833,-876.960833,-876.960833,872.500000,877.305417,872.860000,869.866813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006311,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_-1_0_0_0_0_0_-53_0_0_-1_,1_3_18_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_-53_-1_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,114500.000000,FIZEN*1.TF,30.000000,872.300000,873.250000,872.200000,872.500000,134.000000,54.000000,20231227.000000,83637.000000,1.000000,-876.960833,0.050000,-1.595607,876.960833,-876.960833,-876.960833,872.500000,877.305417,872.741667,869.465216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005910,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,121500.000000,FIZEN*1.TF,30.000000,872.250000,873.800000,872.250000,873.800000,226.000000,55.000000,20231227.000000,83637.000000,1.000000,-876.960833,0.050000,-0.876605,876.960833,-876.960833,-876.960833,872.200000,877.305417,872.707143,869.393030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004420,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,124500.000000,FIZEN*1.TF,30.000000,873.950000,875.200000,873.800000,874.900000,177.000000,56.000000,20231227.000000,83637.000000,1.000000,-876.960833,0.050000,-0.298332,876.960833,-876.960833,-876.960833,872.250000,877.305417,872.707143,871.103856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003161,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,131500.000000,FIZEN*1.TF,30.000000,874.900000,875.050000,874.300000,874.850000,165.000000,57.000000,20231227.000000,83637.000000,1.000000,-876.960833,0.050000,-0.317391,876.960833,-876.960833,-876.960833,873.800000,877.305417,872.707143,872.051801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003218,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,150000.000000,FIZEN*1.TF,30.000000,874.000000,874.000000,873.400000,873.700000,8.000000,58.000000,20231227.000000,83637.000000,1.000000,-876.960833,0.050000,-0.869181,876.960833,-876.960833,-876.960833,874.300000,877.305417,872.707143,871.147440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004533,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,153000.000000,FIZEN*1.TF,30.000000,873.700000,874.050000,873.600000,873.600000,18.000000,59.000000,20231227.000000,83637.000000,1.000000,-876.960833,0.050000,-0.873486,876.960833,-876.960833,-876.960833,873.400000,877.305417,872.707143,870.840924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004647,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,160000.000000,FIZEN*1.TF,30.000000,873.600000,873.600000,872.800000,872.800000,61.000000,60.000000,20231227.000000,83637.000000,1.000000,-873.316667,0.050000,-1.214091,873.316667,-873.316667,-876.960833,873.400000,873.683333,873.316667,870.723798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005563,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_-1_0_0_0_0_0_-60_0_0_-1_,1_3_16_18_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_-60_-1_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,163000.000000,FIZEN*1.TF,30.000000,872.800000,873.550000,872.800000,873.500000,54.000000,61.000000,20231227.000000,83637.000000,1.000000,-873.316667,0.050000,-0.816045,873.316667,-873.316667,-876.960833,873.400000,873.683333,873.276923,869.925078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004761,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,170000.000000,FIZEN*1.TF,30.000000,873.350000,873.650000,873.200000,873.500000,7.000000,62.000000,20231227.000000,83637.000000,1.000000,-873.276923,0.050000,-0.772260,873.276923,-873.276923,-876.960833,873.400000,873.413462,873.292857,870.472495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004761,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_-1_0_0_0_0_0_-62_0_0_-1_,1_3_16_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_-62_-1_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,173000.000000,FIZEN*1.TF,30.000000,873.600000,873.900000,873.600000,873.600000,5.000000,63.000000,20231227.000000,83637.000000,1.000000,-873.276923,0.050000,-0.679687,873.276923,-873.276923,-876.960833,873.400000,873.413462,873.292857,870.719991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004646,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,180000.000000,FIZEN*1.TF,30.000000,873.550000,873.550000,873.550000,873.550000,1.000000,64.000000,20231227.000000,83637.000000,1.000000,-873.276923,0.050000,-0.664728,873.276923,-873.276923,-876.960833,873.600000,873.413462,873.292857,870.674678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004704,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,183000.000000,FIZEN*1.TF,30.000000,873.400000,873.400000,872.950000,873.000000,11.000000,65.000000,20231227.000000,83637.000000,1.000000,-873.338235,0.050000,-0.909623,873.338235,-873.338235,-876.960833,873.600000,873.444118,873.338235,870.517146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005333,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_-1_0_0_0_0_0_-65_0_0_-1_,1_3_16_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_-65_-1_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,190000.000000,FIZEN*1.TF,30.000000,872.900000,873.300000,872.650000,873.100000,32.000000,66.000000,20231227.000000,83637.000000,1.000000,-873.338235,0.050000,-0.810969,873.338235,-873.338235,-876.960833,873.600000,873.444118,873.319444,870.021322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005219,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,193000.000000,FIZEN*1.TF,30.000000,873.000000,873.000000,872.350000,872.400000,16.000000,67.000000,20231227.000000,83637.000000,1.000000,-873.338235,0.050000,-1.137620,873.338235,-873.338235,-876.960833,873.600000,873.444118,873.307895,870.101066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,200000.000000,FIZEN*1.TF,30.000000,872.500000,872.700000,872.500000,872.500000,5.000000,68.000000,20231227.000000,83637.000000,1.000000,-873.338235,0.050000,-1.029241,873.338235,-873.338235,-876.960833,873.600000,873.444118,873.262500,869.607047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005906,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,203000.000000,FIZEN*1.TF,30.000000,872.450000,872.450000,871.900000,872.150000,18.000000,69.000000,20231227.000000,83637.000000,1.000000,-873.338235,0.050000,-1.160240,873.338235,-873.338235,-876.960833,873.600000,873.444118,873.226190,869.585359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006307,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,210000.000000,FIZEN*1.TF,30.000000,872.100000,872.150000,871.850000,872.150000,7.000000,70.000000,20231227.000000,83637.000000,1.000000,-873.338235,0.050000,-1.099677,873.338235,-873.338235,-876.960833,873.600000,873.444118,873.177273,869.235359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006307,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,213000.000000,FIZEN*1.TF,30.000000,872.250000,872.500000,872.200000,872.250000,53.000000,71.000000,20231227.000000,83637.000000,1.000000,-873.338235,0.050000,-0.994219,873.338235,-873.338235,-876.960833,873.600000,873.444118,873.132609,869.413910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006192,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,220000.000000,FIZEN*1.TF,30.000000,872.500000,872.500000,871.950000,872.300000,27.000000,72.000000,20231227.000000,83637.000000,1.000000,-873.338235,0.050000,-0.920144,873.338235,-873.338235,-876.960833,873.600000,873.444118,873.095833,869.656396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006135,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,223000.000000,FIZEN*1.TF,30.000000,872.250000,872.400000,871.150000,871.400000,70.000000,73.000000,20231227.000000,83637.000000,1.000000,-873.338235,0.050000,-1.326366,873.338235,-873.338235,-876.960833,873.600000,873.444118,873.064000,869.378928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007167,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,230000.000000,FIZEN*1.TF,30.000000,872.000000,872.250000,871.200000,871.500000,125.000000,74.000000,20231227.000000,83637.000000,1.000000,-873.338235,0.050000,-1.213732,873.338235,-873.338235,-876.960833,873.600000,873.444118,873.000000,869.115153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007052,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231218.000000,233000.000000,FIZEN*1.TF,30.000000,871.450000,871.550000,870.400000,870.600000,38.000000,75.000000,20231227.000000,83637.000000,1.000000,-873.338235,0.050000,-1.638618,873.338235,-873.338235,-876.960833,873.600000,873.444118,872.944444,868.540214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008085,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231219.000000,0.000000,FIZEN*1.TF,30.000000,870.400000,871.600000,870.200000,871.300000,45.000000,76.000000,20231227.000000,83637.000000,1.000000,-873.338235,0.050000,-1.217609,873.338235,-873.338235,-876.960833,873.600000,873.444118,872.860714,867.493477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007281,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231219.000000,3000.000000,FIZEN*1.TF,30.000000,871.200000,871.250000,871.000000,871.000000,9.000000,77.000000,20231227.000000,83637.000000,1.000000,-873.338235,0.050000,-1.342326,873.338235,-873.338235,-876.960833,873.600000,873.444118,872.806897,868.315648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007625,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231219.000000,10000.000000,FIZEN*1.TF,30.000000,871.000000,871.600000,871.000000,871.600000,4.000000,78.000000,20231227.000000,83637.000000,1.000000,-873.338235,0.050000,-0.958104,873.338235,-873.338235,-876.960833,873.600000,873.444118,872.746667,868.126875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006936,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231219.000000,13000.000000,FIZEN*1.TF,30.000000,871.100000,871.800000,871.100000,871.800000,3.000000,79.000000,20231227.000000,83637.000000,1.000000,-873.338235,0.050000,-0.794004,873.338235,-873.338235,-876.960833,873.600000,873.444118,872.709677,868.235514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006707,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231219.000000,20000.000000,FIZEN*1.TF,30.000000,872.000000,872.100000,872.000000,872.000000,3.000000,80.000000,20231227.000000,83637.000000,1.000000,-873.338235,0.050000,-0.629338,873.338235,-873.338235,-876.960833,873.600000,873.444118,872.681250,869.136550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006477,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231219.000000,23000.000000,FIZEN*1.TF,30.000000,872.000000,872.350000,871.550000,872.350000,5.000000,81.000000,20231227.000000,83637.000000,1.000000,-873.338235,0.050000,-0.342151,873.338235,-873.338235,-876.960833,873.600000,873.444118,872.660606,869.200826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006076,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231219.000000,30000.000000,FIZEN*1.TF,30.000000,872.400000,872.650000,872.400000,872.400000,12.000000,82.000000,20231227.000000,83637.000000,1.000000,-873.338235,0.050000,-0.257146,873.338235,-873.338235,-876.960833,873.600000,873.444118,872.651471,869.597762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231219.000000,33000.000000,FIZEN*1.TF,30.000000,872.800000,873.500000,872.800000,873.000000,23.000000,83.000000,20231227.000000,83637.000000,1.000000,-873.338235,0.050000,0.276477,873.338235,-873.338235,-876.960833,873.600000,873.444118,872.651471,870.030466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005331,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
